QUADRI CONCEPT  SAS,Caen ,,http://www.quadri-concept.fr,TrendMicro
Quadria,Avignon ,,http://www.quadria.fr,TrendMicro
Quadria,TOURNE ,,http://www.quadria.fr,TrendMicro
Quadria,Beziers ,,http://www.quadria.fr,TrendMicro
Quadria,Villeurbanne ,,http://www.quadria.fr,TrendMicro
Quadria,Reims ,,http://www.quadria.fr,TrendMicro
Quadria,LIMOGES ,,http://www.quadria.fr,TrendMicro
Quadria,Caen ,,http://www.quadria.fr,TrendMicro
REACTIS,AIX EN PROVENCE ,,http://www.reactis.fr/,TrendMicro
RECCI,SAINTE GENEVIEVE DES BOIS ,,http://www.recci.fr,TrendMicro
REPRO SYSTEME 11,Lézignan-Corbières ,,http://rs11.fr,TrendMicro
REPRO SYSTEME 11,ST ESTEVE ,,http://rs11.fr,TrendMicro
Reseaux Administration Services,La Ciotat ,,http://www.ras.fr,TrendMicro
Reseaux Administration Services,Clichy ,,http://www.ras.fr,TrendMicro
Resovox,Neuilly ,,http://www.resovox.fr,TrendMicro
RézO,Margès ,,http://www.rezoinfo.fr/topic/index.html,TrendMicro
REZONANCE INFORMATIQUE,TOURS ,,http://www.blue-informatique.com,TrendMicro
RF CONSULT FRANCE,LIMAS ,,http://www.isisys.net,TrendMicro
RISP,Saint Marcel ,,http://www.risp.fr,TrendMicro
RISP,Vernon ,,http://www.risp.fr,TrendMicro
ROJIC MAINTENANCE,GRASSE ,,,TrendMicro
RVE INFORMATIQUE,BOUILLARGUES ,,http://www.rveinfo.com,TrendMicro
S/TOUILLER ORGANISATION,Laval ,,http://www.touiller.fr,TrendMicro
SABA INFORMATIQUE,Heidwiller ,,http://www.saba-informatique.fr,TrendMicro
SAD S TECHNOLOGIE,ST MAUR DES FOSSES ,,http://www.sads-technologie.eu,TrendMicro
SANILOG,La Ferriere ,,http://www.sanilog.fr,TrendMicro
SARL DOUBLE CLIK,FLORAC ,,http://www.doubleclik.fr,TrendMicro
SARL DOUBLE CLIK,MENDE ,,http://www.doubleclik.fr,TrendMicro
SARL ERLEA,SAINT PIERRE D'IRUB ,,http://www.erlea.info,TrendMicro
SARL ERLEA,SAINT PIERRE D`IRUBE ,,http://www.erlea.info,TrendMicro
SARL INFORMATIQUE 15000,Aurillac ,,http://www.informatique15000.fr,TrendMicro
SARL PC-HS,CHANCELADE ,,http://www.pc-hs.fr,TrendMicro
SARL PC-HS,VARETZ ,,http://www.pc-hs.fr,TrendMicro
SCC FRANCE,NANTERRE ,,http://france.scc.com,TrendMicro
SCP INFORMATIQUE,PERPIGNAN ,,,TrendMicro
SCUTUM CYBERDEFENSE,Annecy le vieux ,,http://www.cristalconcept.fr,TrendMicro
SCUTUM FRANCE,RUNGIS ,,http://www.scutum.fr,TrendMicro
SDCI,Decines ,,http://www.sdci.fr,TrendMicro
SDCI,DECINES CHARPIEU ,,http://www.sdci.fr,TrendMicro
SEBAN & AUDY INGENIERIE,GREZILLAC ,,,TrendMicro
SECURE CONCEPT,Bry Sur Marne ,,http://www.secure-concept.com,TrendMicro
SECURITY KEEPERS,Paris ,,http://www.SecurityKeepers.com,TrendMicro
SEMI,AIX EN PROVENCE ,,http://www.semi-informatique.com,TrendMicro
SEQUOIASOFT,BIOT ,,http://www.sequoiasoft.com,TrendMicro
SEQUOIASOFT,LYON Cedex 03 ,,http://www.sequoiasoft.com,TrendMicro
SERIEL (EX-XCESS LAB),Biarritz ,,http://www.seriel.net,TrendMicro
SERVEAM,PONTOISE ,,http://www.serveam.fr,TrendMicro
SERVICES ET INFRASTRUCTURE,WAMBRECHIES ,,http://www.seti.pro,TrendMicro
SEVEN IT,Lyon 8e ,,http://www.sevenit.fr,TrendMicro
SEVEN IT,Lyon ,,http://www.sevenit.fr,TrendMicro
SFR Distribution,Courbevoie ,,http://www.sfrdistribution.com,TrendMicro
SGUI - VIP-IT INFOGERANCE,COMPIEGNE ,,,TrendMicro
SHI International SAS,Issy Les Moulineaux ,,http://www.shi.fr,TrendMicro
SIAGE-SOLUTIONS,SAINT-CONTEST ,,http://www.siage-solutions.fr,TrendMicro
SIB OUEST,SAINT GR GOIRE ,,http://www.sib-ouest.fr/,TrendMicro
SIB OUEST,Saint-Gregoire ,,http://www.sib-ouest.fr/,TrendMicro
SID SERVICEE INFORMATIQUE & DEVELOPPEMENT,MIRIBEL ,,http://www.monsenbaroeul.fr,TrendMicro
SIE METZ,METZ ,,http://www.rivesdemoselle.fr,TrendMicro
SIFARIS,Paris ,,http://www.sifaris.fr,TrendMicro
Sigil Informatique,ST GENIS LAVAL ,,http://www.sigil.fr,TrendMicro
Sigil Informatique,SAINT GENIS LAVAL ,,http://www.sigil.fr,TrendMicro
SIGMA-IP,BEHREN LES FORBACH ,,http://www.sigma-ip.fr,TrendMicro
simplicIT,SAINT AUNES ,,http://www.simplicit.eu/pourquoi-simplicit.html,TrendMicro
simplicIT,Puteaux ,,http://www.simplicit.eu/pourquoi-simplicit.html,TrendMicro
Sinfoni,Loos ,,http://www.sinfoni.fr,TrendMicro
SIWIF,Pibrac ,,http://www.siwif.fr,TrendMicro
SKYTECH.FR,FONTENAY LES BRIIS ,,http://skytech.fr,TrendMicro
SKYTECH.FR,CHIERRY ,,http://skytech.fr,TrendMicro
SODIFRANCE,Nantes ,,http://www.sodifrance.fr,TrendMicro
SODIFRANCE,Saint Grégoire ,,http://www.sodifrance.fr,TrendMicro
SODIFRANCE,Le Relecq Kerhuon ,,http://www.sodifrance.fr,TrendMicro
SOFT LOGIC,PARIS 12 ,,http://www.groupe-softlogic.fr/,TrendMicro
solfi,Paris ,,http://www.groupe-solfi.fr,TrendMicro
SOLUCAP,Castelnau le lez ,,http://www.solucap.fr,TrendMicro
SOLUCAP,Montpellier ,,http://www.solucap.fr,TrendMicro
SOLUCITEAM,AIX EN PROVENCE ,,http://www.soluciteam.fr,TrendMicro
SOLUTEK SI,Montpellier ,,http://www.solutek.fr,TrendMicro
SOLUTION DATA,TOULOUSE ,,http://www.solutiondata.fr,TrendMicro
SOLUTION LOGIQUE,Annecy le vieux ,,http://www.solution-logique.fr,TrendMicro
SOLUTION LOGIQUE,Pringy ,,http://www.solution-logique.fr,TrendMicro
SOLUTYVE,Lisieux ,,http://www.solutyve.com,TrendMicro
Somaintel Informatique,Quimper ,,http://www.somaintel.com,TrendMicro
Somaintel Informatique,Nantes ,,http://www.somaintel.com,TrendMicro
Somaintel Informatique,Guipavas ,,http://www.somaintel.com,TrendMicro
Somaintel Informatique,Vern Sur Seiche ,,http://www.somaintel.com,TrendMicro
Somaintel Informatique,Rennes ,,http://www.somaintel.com,TrendMicro
Somaintel Informatique,VANNES ,,http://www.somaintel.com,TrendMicro
Sopra Groupe,Annecy-le-vieux ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,Montreuil ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,Limonest ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,Annecy le vieux ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,ANNECY LE VIEUX CDX ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,AIX EN PROVENCE CEDEX 3 ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,ANNECY CEDEX ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,Paris ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,Nantes ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,ANNECY LE VIEUX CEDEX ,,http://www.sopragroup.com,TrendMicro
Sopra Groupe,SOPHIA ANTIPOLIS ,,http://www.sopragroup.com,TrendMicro
SOPRA STERIA I2S,Colomiers Cedex ,,http://www.soprasteria.be,TrendMicro
SOSERBAT,Paris ,,http://www.soserbat.net,TrendMicro
SOUBABERE INFORMATIQUE,CENON ,,http://www.soubabere.fr,TrendMicro
SPIE ICS IDF - Agence Malakoff,MALAKOFF CEDEX ,,http://www.spie-ics.com,TrendMicro
SPR-INFORMATIQUE,BEAUREPAIRE ,,http://www.spr-informatique.com,TrendMicro
SQLI,TOULOUSE ,,http://www.sqli.fr,TrendMicro
SQLI,La Plaine Saint Denis ,,http://www.sqli.fr,TrendMicro
SRT Communication,COUHE ,,http://www.srt-communication.fr,TrendMicro
SS2I SERVICES SARL,La Rochelle ,,http://www.ss2i-services.fr,TrendMicro
STE CHATELET INFORMATIQUE SARL,NOTRE DAME DE BONDEVILLE ,,,TrendMicro
STI,Arbent ,,http://www.STI01.COM,TrendMicro
Stillnetwork,VILLEBON SUR YVETTE ,,http://www.stillnetwork.com,TrendMicro
Stim Plus,NANTERRE ,,http://www.stimplus.com,TrendMicro
SUN INFORMATIQUE,toulon cedex 9 ,,http://www.sun-informatique.com,TrendMicro
SYAGE,AIX EN PROVENCE ,,http://www.syage.fr,TrendMicro
SYN SERVICES,MURS-ERIGNE ,,,TrendMicro
SYN SERVICES,AVRILLE ,,,TrendMicro
SYNAPS INFORMATIQUE,CHALLES LES EAUX ,,http://www.synaps.fr,TrendMicro
SYNAPS SYSTEM,Champs Sur Marne ,,http://www.synsys.fr,TrendMicro
SYNELIA,DOUAI ,,http://www.aei-arsoe.com,TrendMicro
SYNERGY ENGINEERING CONCEPT,Mundolsheim ,,http://www.synergy-ec.com,TrendMicro
SYNERLOG INFORMATIQUE,Angers ,,http://www.orange.fr,TrendMicro
Synexie,Toulon ,,http://www.synexie.fr,TrendMicro
synomega,RUNGIS CEDEX ,,http://www.synomega.com,TrendMicro
SYNOVO,Strasbourg ,,http://www.synovo.fr,TrendMicro
SYSOPS,Paris ,,http://www.sysops.fr,TrendMicro
SYSOPS,75020 ,,http://www.sysops.fr,TrendMicro
SYSTEM BEE,AIGUES-VIVES ,,http://www.system-bee.fr,TrendMicro
SYXPERIANE,Nantes ,,http://syxperiane.com,TrendMicro
T-LEME,Paris ,,http://www.tleme.com,TrendMicro
Tactil Conseils,Bourges ,,http://www.tactil-conseils.fr,TrendMicro
Tactil Conseils,MASSY ,,http://www.tactil-conseils.fr,TrendMicro
TAHITI NUI TELECOM,MAHINA ,,http://www.tahitinuitelecom.pf,TrendMicro
TATA CONSULTANCY SERVICES FRANCE SA,Puteaux ,,http://www.tcs.com,TrendMicro
TDI Services,GENNEVILLIERS ,,http://www.tdi-demenagement.com,TrendMicro
TDI Services,Saint Yrieix Sur Charente ,,http://www.tdi-demenagement.com,TrendMicro
TDM SERVICES SARL,Savigny Sur Orge ,,http://www.tdmservices.fr,TrendMicro
TDM SERVICES SARL,MORANGIS ,,http://www.tdmservices.fr,TrendMicro
TEAMUP,Chapareillan ,,http://www.teamup.fr/img/acces.jpg,TrendMicro
TEAMUP,CHAMBERY ,,http://www.teamup.fr/img/acces.jpg,TrendMicro
TELMAT INDUSTRIE,Soultz ,,http://www.telmat.fr,TrendMicro
TERSEDIA,CHATOU ,,http://www.tersedia.fr,TrendMicro
TERSEDIA,MENDE ,,http://www.tersedia.fr,TrendMicro
TERTIO ENGINEERING,Chambourcy ,,http://www.tertio-eng.com,TrendMicro
TERTIO ENGINEERING,Moulins ,,http://www.tertio-eng.com,TrendMicro
TERTIO ENGINEERING,TRAPPES ,,http://www.tertio-eng.com,TrendMicro
TETE DEFENSE,Puteaux ,,http://www.tetedefense.fr,TrendMicro
THD CONNECT,Pau ,,http://www.msdconnect.fr,TrendMicro
TICEO,Saint Etienne ,,http://WWW.ticeo.fr,TrendMicro
TIMS SYSTEMES,DARDILLY ,,http://www.tims.fr,TrendMicro
TIXA INFORMATIQUE,PELISSANNE ,,http://www.tixa-informatique.com,TrendMicro
TOUILLER ORGANISATION,Laval ,,http://www.touiller.fr,TrendMicro
TRIBORD,Boulogne-Billancourt ,,http://www.tribord.fr,TrendMicro
TRIBORD,NANTERRE ,,http://www.tribord.fr,TrendMicro
TRUSTTEAM,MAXEVILLE ,,http://www.dsoft.fr,TrendMicro
TRUSTTEAM,RECHARDMENIL ,,http://www.dsoft.fr,TrendMicro
TRUSTTEAM,RICHARDMENIL ,,http://www.dsoft.fr,TrendMicro
UAB,La Ferriere ,,http://www.uab.fr,TrendMicro
UNEETI,Montgeron ,,,TrendMicro
UNSYS INFORMATIQUE,Sarreguemines ,,http://www.unsys.fr,TrendMicro
UPLINK,Angers ,,http://www.uplink.fr,TrendMicro
valo'it,la madeleine ,,http://www.valoxy.fr,TrendMicro
VBI,Jurancon ,,http://www.vbi-bois.fr,TrendMicro
VEGASOFT,TORCY ,,http://www.vegasoft.fr,TrendMicro
VEGASOFT,Reims ,,http://www.vegasoft.fr,TrendMicro
VERIDIS INFORMATIQUE FRANCE,ANDORRE ,,http://www.veridis.fr,TrendMicro
Vienne Documentique,Saint Benoit ,,http://www.vienne-documentique.com,TrendMicro
VINCI S.A.R.L,Nogent Sur Marne ,,http://www.vinci-info.com,TrendMicro
VIRTUAL SR,Paris ,,http://www.playologie.com,TrendMicro
VSI 85,LE POIRE-SUR-VIE ,,http://www.vsi85.fr,TrendMicro
WEELOGIC,LANDERNEAU ,,http://www.celig.fr,TrendMicro
WEELOGIC,Vern Sur Seiche ,,http://www.celig.fr,TrendMicro
WEELOGIC,AURAY ,,http://www.celig.fr,TrendMicro
WHM SAS,Annecy-le-vieux ,,http://www.whm.fr,TrendMicro
WIDIP SCOP,St Martin d’Heres ,,http://www.widip.fr,TrendMicro
WINGU IT,Annecy le vieux ,,http://www.wingu-it.com,TrendMicro
WIP-IT,JARRY CEDEX ,,http://www.wip-it.fr,TrendMicro
WIP-IT,Jarry ,,http://www.wip-it.fr,TrendMicro
WIP-IT,LES ABYMES ,,http://www.wip-it.fr,TrendMicro
WSI,GENNEVILLIERS ,,http://www.wsi.fr,TrendMicro
WSI,GENNEVILLIER ,,http://www.wsi.fr,TrendMicro
WSI,GENNEVILLIERS CEDEX ,,http://www.wsi.fr,TrendMicro
WTH_Informatique,Tremblay en  France,,http://www.wth.fr,TrendMicro
Xbline,Brignais ,,http://www.xbline.fr,TrendMicro
XEFI AIX EN PROVENCE OUEST,AIX EN PROVENCE ,,http://www.dimsys.fr,TrendMicro
Z-INFORMATIK,VILLENEUVE SUR LOT ,,,TrendMicro
Absys services,229 rue Alphonse Beau de Rochas PAE de Mercorent Béziers Languedoc-Roussillon 34500,04 67 11 01 02,www.absys-services.fr,Kapersky
CHEOPS TECHNOLOGY,Immeuble Baltimore  10B rue de Laponie LA CHAPELLE SUR ERDRE Pays de la Loire 44240,02 51 13 23 33,cheops.fr,Kapersky
EXAPROBE - ECONOCOM,21  avenue Descartes Le Plessis-Robinson Ile-de-France 92350,01 56 72 17 00,www.exaprobe.com,Kapersky
Koesio,1  Rue des Rochettes SAINT ETIENNE Rhone-Alpes 42000,04 77 91 44 88,http://www.cpro.fr,Kapersky
Koesio Corporate IT,56 RUE PAUL CLAUDEL LIMOGES Limousin 87000,05 55 06 44 36,www.koesio.com/entite/corporate-it,Kapersky
APIXIT,1 avenue de l'Atlantique LES ULIS - COURTABOEUF Nord-Pas-de-Calais 91976,01 64 86 97 97,dci.fr,Kapersky
BRAIN NETWORKS,294 avenue Georges Clémenceau Nanterre Ile-de-France 92000,09 72 50 51 19,www.brain-networks.fr,Kapersky
INMAC WSTORE,ZI PARIS NORD 2 ROISSY CDG CDX Ile-de-France 95921,+33.141844000,www.inmac-wstore.com,Kapersky
INSIGHT,LE CRYSTALYS 6 avenue Morane Saulnier VELIZY CEDEX Ile-de-France 78142,01 30 67 25 00,insight.com,Kapersky
SCC SA,96 RUE DES TROIS FONTANOT NANTERRE CEDEX null 92744,141913333,http://france.scc.com/,Kapersky
SOPRA STERIA BU CYBERSECURITE,11 avenue du maréchal Juin Meudon-La-Forêt Cedex Midi-Pyrenees 92366,03 28 38 76 45,soprasteria.com,Kapersky
ABELIUM,44 RUE DU GRAND JARDIN SAINT-MALO null 35400,02 99 19 73 53,abelium.fr,Kapersky
ACSEND,7 rue Hélène BOUCHER  Espace Cybèle 2 Plérin Bretagne 22190,02 96 58 00 10,https://www.acsend.fr,Kapersky
ATEMIS,11 rue de Bretagne La Chapelle sur Erdre Pays de la Loire 44240,02.51.89.61.89,www.atemis.eu,Kapersky
AURA IT,32 rue des Acacias PALAISEAU null 91120,,www.aura-it.fr,Kapersky
CAP Informatique,4 rue Marie Marvingt ZAC CROIX BLANDIN Reims null 51100,03 26 47 88 71,www.capinformatique.com,Kapersky
DAMI,parc champagne Tournon Sur Rhone Rhone-Alpes 07300,047-507-0407,www.dami.com,Kapersky
DEFIS,26 chemin du Solarium  Gradignan Aquitaine 33170,05.57.12.30.00,http://defisgroup.fr,Kapersky
HEAUX SOLUTIONS,1 Rue Joseph Fourier Chartres null 28000,0234401173,http://www.heaux.fr,Kapersky
IDOM TECHNOLOGIES,18 rue Albert Lougnon Village Entreprise - Bâtiment Nord SAINTE CLOTILDE null 97490,262 (0)262 500 400,www.idom.fr,Kapersky
IROSS,4 AV DE LA GARE SATHONAY CAMP rhone 69580,478081086,iross-lyon.com,Kapersky
JCD GROUPE,193 Rue du Général Metman METZ null 57070,03 87 18 49 20,https://www.jcd-groupe.fr,Kapersky
OMR INFOGERANCE,Z.A. des Grésillières Rue Jules Verne ST SEBASTIEN SUR LOIRE Pays de la Loire 44234,0826044044,https://vousfaciliter-it.fr,Kapersky
Resadia,35 rue Victor Hugo Pantin Ile-de-France 93500,06 52 82 73 89,www.resadia.com,Kapersky
SCALAIR,2 bis  Avenue Antoine Pinay HEM null 59510,03 20 68 21 21,scalair.fr,Kapersky
SYNAPS,14 boulevard Albert Einstein  Cité Descartes CHAMPS SUR MARNE Ile-de-France 77420,01 60 53 60 00,synsys.fr,Kapersky
TOUILLER ORGANISATION SA,9 rue Vauxion LAVAL Pays de la Loire 53000,243692926,www.touiller.fr,Kapersky
WEELOGIC Brocéliande,ZAC Porte Oceane Rue du Danemark - BP 243 AURAY Bretagne 56402,02 97 59 6865,www.weelogic-broceliande.fr,Kapersky
AVA6 INFRASTRUCTURE,1 allée des Séquoias Limonest Rhone-Alpes 69760,04 81 76 12 16,www.avassys.com,Kapersky
AXIANS STRASBOURG,PARC D'INNOVATION  RUE TOBIAS STIMMER ILLKIRCH CEDEX Alsace 67403,03 88 65 31 70,axians.com,Kapersky
AXICOM SECURITY,3 Rue des Petits Carreaux Paris Ile-de-France 75002,06 18 27 34 85,axicomsecurity.com,Kapersky
BECHTLE COMSOFT,30 RUE DES VERGERS  LE XENIUM MOLSHEIM null 67120,+33 (0)4 97 21 58 56,comsoft.fr,Kapersky
EXELERYS,6 RUE D'ARMAILLE PARIS Ile-de-France 75017,+33 183898144,https://www.exelerys.com,Kapersky
OCD - ORANGE CYBER DEFENSE,54 Place de l’Ellipse La Defense Ile-de-France 92983,0146535580,orange.com,Kapersky
PROTEGO,2 rue de la renaissance Batiment A 3ème étage ANTONY Ile-de-France 92160,+33 1 46 66 36 10,WWW.PROTEGO.NET,Kapersky
SHI International,9-15 RUE MAURICE MALLET ISSY LES MOULIN null 92130,01 41 33 94 10,www.shi.fr,Kapersky
AETIA INFORMATIQUE (HQ),celtic submarine 2 3 rue du sous-marin venus LORIENT null 56100,02 97 87 09 88,www.aetia.fr,Kapersky
AKOS,8  avenue Descartes - Parc d'activité de Ragon TREILLIERES Pays de la Loire 44119,02 40 50 77 11,www.akos.fr,Kapersky
Aldene,810 avenue andre lasquin SALLANCHES CEDEX Rhone-Alpes 74701,04 50 52 20 52,technic-bureau.com,Kapersky
ARGANNE,213 rue de Gerland  Bâtiment B1 Lyon null 69007,09 81 49 95 72/04.78.70.03.82,,Kapersky
ATLANTIS INFORMATIQUE,43 rue buffon MULHOUSE null 68200,03.89.334.334,atlantis-info.com,Kapersky
AXIANS SOLSTIS,2 Rue Paul Henri Spaak Notre Dame D'Oé Centre 37390,+33.247885000,http://www.axians.com/en/,Kapersky
BUROINFO,11B rue Chritian Huygens BESANCON Franche-Comte 25000,+33.381418683,www.buroinfo.fr,Kapersky
CLICZEN,169 rue de Thizy VILLEFRANCHE SUR SAONE null 69400,04 74 60 60 60,www.cliczen.net,Kapersky
DANIEL IDIER INFORMATIQUE - GROUPE FBO,ZONE ACTI OUEST L HORBETOUX LA ROCHE SUR YON Pays de la Loire 85000,0251342466,www.groupefbo.com,Kapersky
DATA-SUP,3  AVENUE DES 2 FONTAINES WOIPPY Lorraine 57140,672733659,https://data-sup.fr,Kapersky
DELTA TECHNOLOGIES (HQ),PA des Ajeux LA FERTE BERNARD Pays de la Loire 72400,02 43 71 65 10,www.deltatechnologies.com,Kapersky
ETS CONTY,6 rue de Provence Saint Pavace Pays de la Loire 72190,0243820663,www.conty-informatique.com,Kapersky
Extrem IT,16 rue du Carrousel Villeneuve d'Ascq null 59650,03 20 64 66 06,www.extremit.fr,Kapersky
GROUPE ASTEN (HQ),26 rue gaston plante gouesnou Bretagne 29850,02 22611331,groupe-asten.fr,Kapersky
Horus Micro System,71 Rue Etienne Dolet Alfortville Ile-de-France 94140,+33 0174080910,h-m-s.fr,Kapersky
INTEGRA GROUPE ITS,42 rue de Bellevue Boulogne Ile-de-France 92100,01 55 17 36 50,www.itsintegra.com,Kapersky
INTRINSEC CLOUD TEMPLE,1 Passerelle des Reflets Courbevoie null 92400,01 41 91 77 77,Intrinsec.com,Kapersky
Jules Archinova EIRL,5 rue sthrau Paris null 75013,0632338638,https://archphoenix.team,Kapersky
LIXYO,17 rue Dumont D'Urville Paris null 75016,0626025636,www.lixyo.com,Kapersky
MEGAO,Parc d'Affaires de Lautagne 5 Rue Charles CROS VALENCE null 26000,04 75 78 47 84,megao.com,Kapersky
MICRO TECH INFORMATIQUE (MTI),144 rue de la Grange St Pierre POITIERS null 86000,+33.549300910,mti86.com,Kapersky
MVD Informatique,17 rue des 4 vents Verson Basse-Normandie 14790,0261100594,https://www.mvd-informatique.fr,Kapersky
OCEANIS INFORMATIQUE (racheté par BT Blue),3 impasse de l'aube GIVRAND Pays de la Loire 85800,02 51 60 05 05,www.oceanis.fr,Kapersky
OM CONSEIL,143 rue Yves Le Coz VERSAILLES Ile-de-France 78000,0161380755,om-conseil.fr,Kapersky
ONE SYSTEM,501 route de la chapelle MIRIBEL Rhone-Alpes 01700,0972505975,one-system.fr,Kapersky
OPTIMA DSI,22  rue Jean-Marie David Pace null 35740,02 23 35 03 35,www.optimadsi.fr,Kapersky
ORDISYS,RUE MICHEL DEBRE 30900 NIMES ZAC Mas des Abeilles Nimes null 30900,+33.466840224,ordisys.fr,Kapersky
PROMOSOFT,Jardin d'Entreprises  Parc d'Archevilliers - Bât L'Iliade  1 Rue Simon Laplace chartres Centre 28000,0237244946,www.promosoft.fr,Kapersky
RECOM,5 Rue Falcon par le 111 Avenue Jean Mermoz EYSINES Aquitaine 33320,05 56 18 48 28,recom.fr,Kapersky
RESEAUX BUREAUTIQUE,19 RUE DU MARAIS MONTREUIL null 93100,01 49 20 68 20,resoburo.com,Kapersky
RLG Informatique,3 chemin des Pavillons SAINT HERBLAIN Pays de la Loire 44800,0285522060,https://www.rlginformatique.com,Kapersky
UTH,19 rue du Sentier Paris Ile-de-France 75002,0144501140,https://www.uth.fr/,Kapersky
WEODEO,28 boulevard Kellermann PARIS Ile-de-France 75013,0177191565,www.weodeo.com,Kapersky
ACTIVLAN,13 rue Georges Auric Paris Ile-de-France 75019,01 71 18 27 37,activlan.fr,Kapersky
AES DANA,RUE KEPLER ZI EST B.P. 108 ST LAURENT BLANGY null 62223,03 21 50 82 30,aesdana.com,Kapersky
Airbus Protect,Metapole 1  boulevard Jean Moulin Elancourt Cedex Ile-de-France CS40001,+33 161385203,airbus.com,Kapersky
AIXAGON,5 Montée de Baume - Auberge Neuve Peypin Provence-Alpes-Cote d'Azur 13124,04 42 36 82 91,http://www.aixagon.fr,Kapersky
AXIANS / CERIEL,7 rue Andre‹ Sakharov MONT ST AIGNAN Haute-Normandie 76130,02 35 60 89 09,www.ceriel.fr,Kapersky
BECHTLE,30 RUE DES VERGERS  LE XENIUM MOLSHEIM Alsace 67120,03 90 40 45 45,bechtle.com/fr,Kapersky
Datavenir FR,119 RUE DE CHENAZ BONNE SUR MENOGE null 74380,04 89 61 21 40,datavenir.fr,Kapersky
DEPANORDI - 2F INFO PRO,184 RUE D’ORNANO BORDEAUX Aquitaine 33000,05 24 60 90 00,www.depanordi-bordeaux.fr,Kapersky
DynamIT Solutions,Immeuble Nymphéa  Hall 3  131-151 rue du 1er mai NANTERRE null 92000,Tel : 01 47 68 69 70,www.dynamitservices.fr,Kapersky
ECONOCOM-INFOPOINT,1  RUE DE TERRE NEUVE LES ULIS CEDEX A null 91942,169182000,econocom.fr,Kapersky
EURNET,Fafounoux VOLLORE MONTAGNE Auvergne 63120,0415630000,Antivirus-France.com,Kapersky
Experis France,15  Rue Christian Pauc  CS 40822 Nantes Cedex 3 Poitou-Charentes 44308,+33.686553582,www.experisfrance.fr,Kapersky
IP3G,24  Impasse Jean Mouillade La Roche sur Yon null 85000,02 51 31 49 58,ip3g.eu,Kapersky
ITPARTNER,12 rue Pierre et Marie CURIE MAXEVILLE null 54320,03 83 95 44 44,lorinfo.fr,Kapersky
KESYS,6 rue Barbes Levallois-Perret Ile-de-France 92300,0140898989,WWW.KESYS.FR,Kapersky
M.G.S (MULTI GESTION SERVICES),34 rue de la Vallée aux Boeufs BLOIS null 41000,02 54 57 40 00,mgsinfo.com,Kapersky
M2B INFORMATIQUE,19 ROUTE DE MARCHON OYONNAX Rhone-Alpes 01100,04 74 12 19 40,http://www.m2b.fr,Kapersky
Metsys,27 rue louis Pasteur Boulogne Billancourt Bretagne 92100,01 81 89 19 70,www.metsys.fr,Kapersky
PARTNER SYSTEMES INFORMATIQUES,10 avenue du grand Cottignies WASQUEHAL null 59290,03 28 32 11 19,partnersystemes.fr,Kapersky
SYMEXO,2  RUE ANDRE CITROEN BALMA null 31130,0820420337,www.synox-group.com,Kapersky
SYSTEM SOLUTIONS FRANCE,2 Rue Royal Canadian Air Force ARS-LAQUENEXY Lorraine 57530,+33 3 55 38 02 20,http://www.systemsolutions.fr/,Kapersky
TAIX,16 rue de la Libération BONNELLES null 78830,01 30 41 35 25,www.taix.fr,Kapersky
3s-numerique,105 avenue du comminges Labarthe sur leze Midi-Pyrenees 31860,+33 0656688888,www.3s-numerique.eu,Kapersky
A.B.I FRANCE,24 RUE JEAN MARIE DAVID PACE CEDEX Bretagne 35742,02 96 68 16 60,http://groupe-abi-france.com/,Kapersky
A2COM,Espace Antrium - ZAC de la Teillais rue Jean-Marie David PACE null 35740,02 99 85 59 59,a2com.fr,Kapersky
A2i INFORMATIQUE,18  Rue du Parc PAMFOU Ile-de-France 77830,+33 0683595800,,Kapersky
A2I INFORMATIQUE,86 AVENUE MARYSE BASTIE L isle d'espagnac Poitou-Charentes 16340,05 45 37 18 18,,Kapersky
A6TEM INFORMATIQUE,6-8 PLACE DU GENERAL LECLERC NEUVILLE AUX BOIS null 45170,0238759116,a6tem.fr,Kapersky
ABSYSTECH,247  rue Simon Vollant Lambersart Nord-Pas-de-Calais 59130,03 20 50 99 02,www.absystech.fr,Kapersky
ADES,55 rue l'Occitane Actys  -Bâtiment 1 LABEGE Midi-Pyrenees 31670,05.31.616.316,www.ades-mp.fr,Kapersky
ADI MULTIMEDIA,60  RUE DES PURELLES MONTBRISON null 42600,0477588264,www.password.fr,Kapersky
ADMS Informatique,47 Avenue de la Libération COURNON D'AUVERGNE Auvergne 63800,0249490234,www.adms.biz,Kapersky
AKEMA,4 Voie Romaine canejan Aquitaine 33610,+33 05 56 78 72 50,https://akema.fr/,Kapersky
ALEKSO,1 rue Joseph LAHUEC Le Plessis Robinson null 92350,09 85 60 02 01,alekso.fr,Kapersky
ANYSSA SOLUTIONS,22  Boulevard Stalingrad Chatillon null 92320,,www.anyssa-solutions.fr,Kapersky
